BB - SUPER KING AIR 200/B200 SERIES, ,,,
Valid for Models BB  BC  BD  BJ  BL  BN  BP  BT  BU  BV  BW  BY  FE  GR, ,,,
s/s from pn# 100-384118-25, ,,,
Includes required static test., ,,,
8-5-08 Matt Wise, ,,,
Changed 8/28/08 DW, ,,,
for qty of 2 ea., ,,,
Decowl rmove duct trim 1hr ea.Drill intsl 2 ea reinst cowl 1 hr, ,,,
Decowl rmove duct trim 1hr ea.Drill intsl 2 ea reinst cowl 1 hr, ,,,
Decowl rmove duct trim 1hr ea.Drill intsl 2 ea reinst cowl 1 hr, ,,,
Entered 2/1/09 per Workflow notif, ,,,
8hrs pr BL incls defuel &amp; calibrate, ,,,
Troubleshooting to locate may be extensive., ,,,
8/21/07 per RC - Per inspection BB052123, ,,,
see tech support, ,,,
wl-tm 10/23/07, ,,,
FRCR #122 11/9/07, ,,,
aft(2.0)---forward (6.0), ,,,
time to bleed brake is included, ,,,
includes static test time, ,,,
6hrs total=2hrs r&amp;r 4hrs for pitot/static test, ,,,
to change tube, ,,,
Includes static system check, ,,,
chgd Matt Wise 8/24/07 was 2.0, ,,,
01-0770024-25, ,,,
Includes both proline &amp; non-proline a/c, ,,,
Proline cabin/rear fuselage insp  12/1/07 sl, ,,,
Includes both proline &amp; non-proline a/c, ,,,
Proline Ops Insp Phase II  12/1/07 sl, ,,,
Includes both proline &amp; non-proline a/c, ,,,
Proline phase III Ops insp  12/1/07 sl, ,,,
Includes both proline &amp; non-proline a/c, ,,,
Proline phase IV Ops insp  12/1/07 sl, ,,,
**To be claimed at initial 200 phase inspect only** For additional items, ,,,
rod clark 10/20/08, ,,,
Includes both proline &amp; non-proline a/c, ,,,
Includes both proline &amp; non-proline a/c, ,,,
FAR 91.411 &amp; 91.413 OK to + 2hrs for RVSM check @ insp., ,,,
Flat Rate to R&amp;R  Allow O/S invoice  for test., ,,,
11/9/07 FRCR #123, ,,,
includes all 3 actuators  *TM 8/14/08, ,,,
3 yrs fr to R&amp;R  Allow o/s inv for test. lightweight comp(see Rod Clark), ,,,
5 yrs fr to R&amp;R  Allow o/s inv for test. Std. weight (see Rod Clark), ,,,
3 yrs fr to R&amp;R  Allow o/s inv for test. Lightweight (see Rod Clark), ,,,
ref: pn# RG-380/44K, ,,,
ref: pn# RG-380/44K, ,,,
ref: pn# 501-1228, ,,,
Proline Spec.Autopilot Insp, ,,,
Proline Spec.ESIS Periodic, ,,,
Proline Spec.ESIS Cap Test, ,,,
do no use, ,,,
Includes both proline &amp; non-proline a/c, ,,,
Includes both proline &amp; non-proline a/c, ,,,
Proline Complete Insp  12/1/07 sl, ,,,
allow for tbs per narrative &amp; a/c, ,,,
see tech support, ,,,
see tech support, ,,,
check with dave r. 6/26/07, ,,,
BB052134, 2  YR  ALT / TRANSPONDER ATC INSPECTION,10,,
101-555214-3, COMPRESSOR ASSY-        AIR CONDITIONIN,4,,
31-3376-3,* LENS ASSY,1,,
CCA-4850,1/8 PIPE DRAIN VALVE INSTALLATION,1,,
301-392-640,22X6.75-10 10P TL,2,,
A-7512-24,28 VOLT LIGHT LIGHT,0.5,,
101-555211-7,A/C COMPRESSOR ASSEM.,3,,
114-110053-3,ACCESS DOOR - FUEL  WET WING,1,,
101-388009-5,ACCUMULATOR *RA-N,2.5,,
101-389006-11,ACTUATOR,1,,
101-389006-7,ACTUATOR,1,,
106-384001-5,ACTUATOR,2,,
106-384001-6,ACTUATOR,2,,
112-380022-21,ACTUATOR,3,,
58-380080-3,ACTUATOR,2,,
106-384001-3,ACTUATOR ASSEM,2,,
50-524161-607,ACTUATOR ASSEM,10,,
101-521016-2,ACTUATOR ASSEMBLY - FLAP  INBOARD,3,,
129-521050-2,ACTUATOR ASSEMBLY - FLAP  INBOARD,2,,
129-521050-6002,ACTUATOR ASSEMBLY - FLAP  INBOARD,5,,
129-521051-1,ACTUATOR ASSEMBLY - FLAP  INBOARD,2,,
129-521051-2,ACTUATOR ASSEMBLY - FLAP  INBOARD,4,,
129-521051-6001,ACTUATOR ASSEMBLY - FLAP  INBOARD L/H,1,,
129-521051-6002,ACTUATOR ASSEMBLY - FLAP  INBOARD R/H,2,,
129-521050-6001,ACTUATOR ASSEMBLY  INBOARD FLAP,5,,
101-524079-3,ACTUATOR ASSEMBLY - RUDDER TRIM TAB,3.5,,
101-524072-1,ACTUATOR ASSEMBLY ELEVATOR TAB,4,,
114-389039-23,ACTUATOR ASSEMBLY ICE VANE,2,,
50-820208-5,ACTUATOR ASSEMBLY-NOS,6,,
106-384001-15,ACTUATOR ASSY,2,,
106-384001-16,ACTUATOR ASSY,2,,
130-524052-17,ACTUATOR ASSY - LH,5,,
112-380022-9,ACTUATOR CYLINDER-NOSE,6,,
101-388014-11,ACTUATOR HI FLO,16,,
101-388014-15,ACTUATOR HI FLO,6,,
101-388014-3,ACTUATOR MG FLOT,6,,
JV-5,ACTUATOR SWITCH,2,,
3702-1,ACTUATOR THERM /OIL COOLER DOOR/,6,,
NYLC50427,ACTUATOR-ELECTRO-MECHANICAL,4,,
3100453-03,ADAPTER ASSEM,0.01,,
97-910024-27,ADAPTER ASSEMBLY - BLEED AIR,1,,
50-921604-26,ADAPTER ASSEMBLY - FUEL SYSTEM,2,,
AD32.32.53F.28.1RA,ADDU,0.5,,
43-1-13-0,ADJUSTABLE GRIP LATCH MIDGET SIZE,3,,
101-440042-3,AFT CABIN WINDOW,8,,
101-440042-4,AFT CABIN WINDOW,8,,
201-0657-1,AFT MIXING BOX ASSEMBLY,3,,
99-130000-622,AILERON ASSEMBLY -RH,8,,
101-130001-325,AILERON ASSEMBLY-L,2,,
101-130001-327,AILERON ASSEMBLY-R/H,2,,
9D-80130-31,AIR DATA DISPLAY UNIT,5,,
101-380039-1,AIR FILTER,1,,
P-1018,AIR FILTER ELEMENT,3.5,,
3024906,AIR FILTER KIT,0.8,,
3028879,AIR FILTER KIT,0.4,,
3055-03,AIR OUTLET VALVE,0.5,,
101-384030-3,AIR SPEED IND.,1,,
2515,AIR VENT,0.4,,
101-388005-15,AIRIG PWR PACK ASY,10,,
101-384074-11,AIRSPEED INDICATOR,3,,
90-380028-9,AIRSPEED INDICATOR,6,,
58-380069-3,ALTIMETER,2,,
45100D4010,ALTITUDE ALERT,2,,
10379-11-01,ALTITUDE ALERTER,1,,
101-8027-5,ALUM NOSE WHEEL,2,,
90-380007-13,AMMETER,1,,
MDL2,AMP FUSE,1,,
240 AMPLIFIER,AMPLIFIER,1,,
9B-81040-20,ANALOG INTERFACE UNIT,2,,
99-230-6H1-3996,ANNUNCIATOR ASSY,1,,
101-384080-1,ANNUNCIATOR BOX ASSEM 36 CHANNEL LOWER,8,,
101-384084-285,ANNUNCIATOR LEGEND ASSEMBLY,1,,
132516P2102,ANNUNCIATOR-ILLUMINATED FOUR POLE SWITCH,1,,
100-384125,ANTENNA,1.5,,
10704,ANTENNA,1.5,,
121-014378-01,ANTENNA,3,,
110-320,ANTENNA  406 ROD,1,,
071-01550-0101,ANTENNA  RECEIVER TRANSMITTER (ART 2100),4,,
16390,ANTENNA LEAD THRU,2,,
90033-4,ANTI COLLISION LIGHT ASSY,2,,
90033-8,ANTI COLLISION LIGHT ASSY,2,,
01-0790033-04,ANTI-COLLISION LIGHT ASSEM.,2,,
101-920061-37,ANTI-SIPHON ASSEMBLY  FUEL FILLER,7,,
99-384026-1,ARM ASSEM,1.5,,
100-920067-5,ARM ASSEMBLY,1,,
101-521052-23,ARM ASSEMBLY-FLAP LIMIT SWITCH,1,,
99-384026,ARM ASSY,1,,
2020-1/0,ASH TRAY BLACK,0.5,,
2020-1,ASH TRAY SILVER,0.4,,
50-384203-3,ATTITUDE GYRO,1.5,,
390-382064-0001,ATTITUDE INDICATOR,1,,
438,AUDIO AMPLIFIER,1.5,,
438-003,AUDIO AMPLIFIER,2,,
DB204,AUDIO AMPLIFIER,2,,
DB438,AUDIO AMPLIFIER,2,,
700-006,AUDIO AMPLIIFIER,2,,
600-001,AURAL WARN TONE GENERATOR,1,,
630-004,AURAL WARNING GENERATOR,2,,
101-000007-603,B200 PLASTIC RADIO PANEL (SHIP SERIAL),1.5,,
101-029573-603,B200 SPECIAL            EDITION PLASTIC,4,,
101-910119-223,BAFFLE,1,,
101-910024-60,BAFFLE FWD LOWER COWLING,8,,
101-384028-1,BAROMETRIC PRESS SWITCH,3.5,,
101-384028-23,BAROMETRIC PRESS SWITCH,2,,
101-384028-27,BAROMETRIC PRESSURE SWITCH,2,,
(D)50-820007-3,BARREL,1,,
50-820042-605,BARREL ASSEMBLY-NOSE STEER FRONT LINK,2,,
50-820007-3,BARREL-NOSE GEAR SHIMMY DAMPER,3,,
101-389026-3,BARRIER ASSY,1,,
C452,BATA RING,14,,
101-381008-7,BATTERY  36AH Saft  Model # 4057  *RA,1.5,,
452-0133,BATTERY  ELT *RA,1,,
9750W0538,BATTERY  SEALED *RA*,1,,
RG380E/44K,BATTERY (USE RG-380E/44K)  *RA,1,,
RG-380E/44,BATTERY *RA-N,1,,
RG-380E/60K,BATTERY L-A - 48 AMP HOUR *RA-N,1,,
RG-380/44K,BATTERY LEAD ACID 24 VOLT**RA-N,1,,
RG-380E/44K,BATTERY VRSLA 24 VOLT  *RA,1,,
RG-380E/40B,BATTERY-SEAL ACID*RA-N,1,,
(D)40-0103-31,BEACON  RED,1,,
40-0127-1C,BEACON ASSY,1,,
G7740A19-24,BEACON LIGHT,1,,
13600LA13685,BEARING,1,,
19268,BEARING - CUP,0.5,,
115-380113,BEARING - SLEEVE  SHOCK ABSORBER PISTON,2,,
19150,BEARING  TAPERED ROLLER,1,,
B5120,BEARING BLOCK,1.5,,
13621,BEARING CUP,1,,
50-430043-223,BEARING-DOOR INSTL MAIN ACCESS,6,,
CA 8800/F17865,BEECH WHITE PAINT*RA,0.01,,
50-430042-15,BELLCRANK - FOLDING STEP  AIR STAIR DOOR,4,,
50-430042-6009,BELLCRANK-FOLDING AIRSTEP DOOR ASSY-MAIN,3.5,,
50-430042-9,BELLCRANK-FOLDING AIRSTEP DOOR ASSY-MAIN,4,,
115-389009-3,BELT,1,,
VO-4017,BIRCH LEATHER,0.01,,
A8970B-2-327,BLACK POST LIGHT,0.5,,
101-590024-1,BLEED AIR INTAKE SCOOP PLUG,0.1,,
8583-17,BLOCK,0.5,,
A3026,BLOCK UNIT,1,,
101-384135-3,BLOWER,2,,
60-384002-7,BLOWER,4,,
AI-BA128A-1,BLOWER,2.5,,
101-384004-1,BLOWER ASSEMBLY,6,,
101-384004-13,BLOWER ASSEMBLY,3,,
101-384004-5,BLOWER ASSEMBLY,3,,
98-0907-1,BLOWER ASSEMBLY,6,,
101-810146-1,BOLT,1,,
3009024,BOLT,1,,
B3339-1,BOLT,0.01,,
MS9565-06,BOLT,0.01,,
101-810090-3,BOLT - DRAG LEG ASSEMBLY,0.5,,
130909B175,BOLT  MACHINE  MAG INSPECTED,1,,
130909B177,BOLT  MACHINE  MAG INSPECTED,1,,
81786-10-18,BOLT  TENSION  INTERNAL WRENCHING,1,,
35-825005,BOLT ASSEMBLY - STEERIN ATTACH,0.5,,
101-810145-1,BOLT-DRAG BRACE UPPER MAIN GEAR,1,,
50-820106,BOLT-NOSE GEAR STE      LINK,4,,
101-120076-601,BOND ASSEMBLY,2,,
101-530668-601,BOND ASSEMBLY,3,,
101-120071-41,BOOT ASSEM-MOISTURE SEALWHEEL WELL,1,,
101-120071-42,BOOT ASSEM-MOISTURE SEALWHEEL WELL,1,,
B40245-50,BOOT DEICER PROP,3,,
4E2271-10,BOOT PROP DEICE,2.5,,
22225,BOSE HEADSET  AHX-02,1,,
295664-002,BOSE HEADSET-MODEL AHX-32-01,0.5,,
101-531219-3,BOTTOM FRAME WELD ASSEMBLY TOILET,3,,
101-364462-3,BOX ASSEM-BAT BUS CIR   BREAKER,4,,
101-384145-1,BOX ASSEMBLY,4,,
101-820024-5,BRACE ASSEMBLY,10,,
99-810028-15,BRACE ASSEMBLY-MAIN GEAR-STD,6,,
101-820035-1,BRACE ASSEM-N.G. DRAG   LOWER,1,,
101-514069-23,BRACKET ASSEMBLY DAMPNER,1.8,,
101-389056-3,BRACKET ASSY,1,,
101-8001-91,BRAKE ASSEMBLY,2,,
101-8002-3,BRAKE ASSEMBLY,2,,
100-524196-1,BRAKE ASSEMBLY-FRICTION ENGINE CONTROLAL,6,,
2-1576,BRAKE ASSY,2,,
101-380096-1,BRAKE ASSY-NON-ASBESTOS VPN 2-1576,2,,
164-20900,BRAKE DISC,3,,
90-380001-23,BRAKE MASTER CYLINDER,3,,
101-8002-11,BRAKE PLATE,1,,
SM50D7,BRAKE RELAY,2,,
50-430043-1197,BRAZE ASSEMBLY-DOOR INSTL MAIN ACCESS AI,4,,
50-384082-1,BRIDGE & BLADE ASSEMBLY,0.5,,
30300-1286,BRUSH,3,,
3E1443-2,BRUSH,3,,
3E2011-2,BRUSH MODULE ASSEMBLY,0.5,,
1982SP,BULB,0.5,,
327,BULB,0.5,,
A508-28V,BULB  28V,1,,
34-0226010-91,BULB 28V 150 WATT,1,,
A70828,BULB RECOG LIGHT,0.5,,
HG29,BULB RECOG LIGHT,0.5,,
MS3119E24-61,BULKHEAD RECEPTACLE,6,,
101-980041-29,BUMPER FENDER INST,2.5,,
3034181,BUS BAR  NEG.,3,,
3034180,BUS BAR POS.,3,,
105740X-ZV0312,BUSHING,0.5,,
101-810024-1,BUSHING TORQUE,0.5,,
105739X-YL1866,BUSHING-BEARING,1,,
101-910026-89,BUSHING-CONTROL INSTL,3,,
101-810094-1,BUSHING-DRAG LEG ASSEM,0.3,,
101-380026-3,CABIN ALT & DIFF PRESS IND,1,,
HYLZ50336-1,CABIN CONTROL TEMP,4,,
130346-11,CABIN PRESSURIZATION CONTROLLER,2,,
50-380026-1,CABIN TEMP INDICATOR,1,,
3027792,CABLE,3,,
3027987,CABLE,1,,
3119836-01,CABLE,1,,
99-380001-29,CABLE,16,,
99-380001-31,CABLE,16,,
101-380000-5,CABLE ASSEMBLY,8,,
132538A21,CABLE ASSEMBLY,2,,
1440-13,CABLE ASSEMBLY,1.5,,
1440-20,CABLE ASSEMBLY,1,,
822-1631-003,CABLE ASSEMBLY,0.01,,
90-384020-9,CABLE ASSEMBLY,2.7,,
101-364386-3,CABLE ASSEMBLY SWITCH CABIN DOOR,6,,
50-430043-437,CABLE ASSEMBLY-DOOR ASSEMBLY MAIN ACCESS,1.5,,
100-430046-37,CABLE ASSEMBLY-HANDRAIL AIRSTAIR DOOR,2,,
106-524051-15,CABLE ASSEMBLY-RUDDER RH,7,,
101-430120-1,CABLE ASSEMBLY-STEP ASSEM-MAIN ACCESS DR,2,,
101-514140-31,CABLE ASSEM-STEP MECH   AIRSTAIR DOOR,1,,
1440-19,CABLE ASSY,1.5,,
1440-21,CABLE ASSY,1.5,,
101-810018-1,CAM ASSEM,1,,
101-531002-9,CAM ASSEMBLY ARMREST,1,,
50-820221-19,CAM-LANDING GEAR DOOR ACCUATOR,3,,
50-820221-20,CAM-LANDING GEAR DOOR ACCUATOR,3,,
50-580039-9,CAP ASSEM-RESERVOIR     ASSEM-BRAKES,0.3,,
101-380051-1,CAPILLARY LINE-OXYGEN GAGE;CHECK VALVE,1,,
A3044,CARBON BLOCK ASSEM,2,,
A-3044,CARBON BLOCK ASSEMBLY,1,,
101-531397-7,CARPET ASSEMBLY,2,,
3015863,CARRIER,2,,
244-669,CARRIER & LINING,3.5,,
101-8001-243,CARRIER & LINING ASSEMBLY,2,,
101-8001-27,CARRIER244-416SSTX,3,,
260-1022-5,CERTIFICATE HOLDER,1,,
101-430180-1,CHAIN ASSEM FWD HANDRAILASSEM MAIN ACCES,0.5,,
109-910045-27,CHANNEL-FRAME-CANT. STA 39.26,2,,
101-389011-25,CHECK VALVE,0.5,,
101-389011-27,CHECK VALVE,2,,
101-389011-31,CHECK VALVE,2,,
101-389011-33,CHECK VALVE,2,,
101-389011-39,CHECK VALVE,4,,
101-389011-65,CHECK VALVE,2,,
50-380170-11,CHECK VALVE,2,,
50-380170-27,CHECK VALVE,1.5,,
101-384138-1,CHIME,4.5,,
3030364,CHIP DETECTOR,0.5,,
3034026,CHIP DETECTOR,0.8,,
3045950-01,CHIP DETECTOR,2,,
3045951-02,CHIP DETECTOR,2,,
5/10/7270,CIRCUIT BREAKER,1,,
5/15/7270,CIRCUIT BREAKER,1,,
5/5/7270,CIRCUIT BREAKER,1,,
7270-5-7 1/2,CIRCUIT BREAKER,4,,
2/2/7277,CIRCUIT BREAKER,1,,
2/20/7277,CIRCUIT BREAKER,1,,
MS26574-5,CIRCUIT BREAKER,2,,
101-384270-0007,CIRCUIT BREAKER PANEL ASSEMBLY,2.5,,
35-380132-73,CIRCUIT BREAKER SWITCH,1,,
101-364851-11,CIRCUIT CARD ASSEMBLY,1,,
101-364851-5,CIRCUIT CARD ASSEMBLY- ELEC HEAT CONTRO,3,,
MS28042-1A,CLAMP,0.01,,
NH1005818-10,CLAMP,1,,
25706-3,CLEVIS,1,,
101-521023-1,CLEVIS FLAP POS         TRANSMITTER,2,,
50-820241-3,CLEVIS-BARREL-NOSE GR   DOOR,1,,
50-120101-4,CLIP-COVER ASSEM-UPPER  AFT SPAR FITTING,1,,
AT4220A5,CLOCK,1,,
AT6620A1,CLOCK,1,,
101-531126-605,COCKPIT HEADLINER,9,,
S100-0080-00,COCKPIT VOICE RECORDER,2,,
2100-1010-00,COCKPIT VOICE RECORDER (30 min),4,,
80037-110V,COFFEE JUG  W/O SPIGOT,1.5,,
101-384024-1,COIL ASSY -VAPORATOR,4,,
101-380084-3,COLD CATHODE LAMP,1,,
74-451-AA,COLD PATCH KIT*RA*,0.01,,
210-1007-1,COLD WATER TANK,1,,
101-530508-13,COMPASS ASSEM-STANBY,1.5,,
904624V311,COMPRESSOR,4,,
ER206R-25202,COMPRESSOR,10,,
101-555156-1,COMPRESSOR ASSEMBLY,4,,
201-0450-1,COMPRESSOR ASSEMBLY,4,,
90-555039-5,COMPRESSOR ASSEMBLY,8,,
101-555214-1,COMPRESSOR ASSY  AIR CONDITIONIN,4,,
100-384072-5,COMPRESSOR DRIVE MOTOR,8,,
101-910207-9,COMPRESSOR FITTING      AIR CONDITIONER,1.5,,
101-384003-7,CONDENSER COIL ASSEMBLY,6,,
13600L13685L,CONE & SEAL,1,,
3008787,CONNECTOR,1,,
80037-110,CONTAINER  HOT,0.5,,
101-384219-5,CONTAINER ASSEMBLY,5,,
101-384162-3,CONTAINER ASSEMBLY - DOUBLE,1.5,,
101-384223-5,CONTAINER ASSEMBLY(FIRST AID OXYGEN MASK,5,,
50-580026-9,CONTROL,1.5,,
C28-5,CONTROL,1,,
CM39570,CONTROL,1,,
30-326-7,CONTROL AMPLIFIER,4,,
50-580026-1,CONTROL ASSEMBLY,2.5,,
213784,CONTROL BOX ASSY  PROPELLER,2,,
115-389001-21,CONTROL CABLE,16,,
115-389001-23,CONTROL CABLE,16,,
115-389002-15,CONTROL CABLE,16,,
99-380001-25,CONTROL CABLE,16,,
99-380001-27,CONTROL CABLE,16,,
115-389002-17,CONTROL CABLE - PROP,16,,
101-384218-1,CONTROL CABLE-PULL CABLE ASSEMBLY OXYGEN,1.5,,
101-380025-17,CONTROLLER,3,,
201-0750-2,CONTROLLER,2,,
300-0750-1,CONTROLLER,4.5,,
300-0750-2,CONTROLLER,4.5,,
MC815AS1,CONTROLLER,3,,
101-384177-11,CONTROLLER ASSEMBLY,8,,
101-384177-9,CONTROLLER ASSEMBLY,5,,
130346-12,CONTROLLER-CABIN PRESSURIZATION 6.5PSI,3,,
101-380025-11,CONTROLLER-FLOW CONTROL,1,,
50-380070-4,CONVERTER ASSY,2,,
AN809-1,CORE-HIGH PRESSURE VALVE,0.2,,
BB055001,CORROSION CONTROL INSPECTION,2,,
10450-11950,COUNTER POINTER ALTIMETER,3,,
10450-11951,COUNTER-POINTER ALTIMETER(MBS),6,,
101450-11953,COUNTER-POINTER ENCODE ALTIME,3,,
3024973,COUPLING,2,,
A4513-1,COVER,1.5,,
101-364575-1,COVER ASSEM,0.5,,
101-369014-5,COVER ASSEM - GENERATOR TERMINAL,1,,
50-120101-10,COVER ASSEMBLY          UPPER AFT SPAR F,2,,
101-120076-15,COVER ASSEMBLY- ACCESS  FULL CELL,4,,
50-120102-18,COVER ASSEMBLY -LOWER AFT SPAR FITTING,2,,
(D)50-120101,COVER ASSEMBLY-UPPER AFT,0.5,,
50-120102-19,COVER ASSEM-LOWER AFT SPAR FITTING,2,,
50-120186-9,COVER ASSEM-LOWER FWD   SPAR FITTING,1,,
101-120076-13,COVER ASSEM-SKIN ASSEM  CENTER SECTION,2,,
101-120076-14,COVER ASSEM-SKIN ASSEM  CENTER SECTION,2,,
50-120101-1,COVER ASSEM-UPPER AFT  S/S TO -10,1,,
101-980045-18,COVER ASSY - ACCESS  NACELLE,3,,
101-980045-19,COVER ASSY - ACCESS  NACELLE,4,,
101-389008-1,COVER DUCT,2,,
101-531193-3,COVER FUEL PANEL,2,,
000-170000-54,COVER LENS - WING TIP ASSEMBLY,3.5,,
000-170000-53,COVER LENS-WING TIP ASSEMBLY,1,,
109-910023-1,COWL ASSEMBLY - UPR FWD,12,,
101-910024-1,COWLING ASSEMBLY-FWD,8,,
128-380067-1,CREW MASK,1.5,,
128-380067-29,CREW OXYGEN MASK,2,,
128-380067-11,CREW OXYGEN MASK ASSY,1.5,,
50-389095,CROSS FEED VALVE,4,,
115-389001-27,CTRL CABLE,16,,
2120-1P/O,CUPHOLDER,1,,
130-380014-1,CUPHOLDER ASSY (COCKPIT),1,,
76504-F302,CURRENT SENSOR,4,,
DK100,CVR BECAN/BATTERY *RA,1,,
99-820100-5,CYL ASSEM NOSE LD GR,6,,
101-388014-19,CYLINDER ASSEMBLY  MLG RETRACT,8,,
101-388014-17,CYLINDER ASSY  MLG RETRACT,4,,
101-364270-5,D C STATIC CONTROL      PANEL,1.5,,
066-1037-08,D.M.E.,1,,
50-820004-3,DAMPENER ASSEMBLY,1,,
100-430060-1,DAMPENER ASSEMBLY - AIRSTAIR DOOR,1,,
100-430060-25,DAMPENER ASSEMBLY - AIRSTAIR DOOR,1,,
100-430060-27,DAMPENER ASSEMBLY - AIRSTAIR DOOR,1,,
501-1870-18,DATA CONFIGURATION MODULE,4,,
25S-7D5041-07,DEICER  LH CENTER SECTION,8,,
25S-7D5041-02,DEICER  WING RH,16,,
101-380001-1,DEICER BOOT,16,,
101-380001-2,DEICER BOOT,16,,
101-380001-5,DEICER BOOT,12,,
101-380001-7,DEICER BOOT,8,,
101-380001-8,DEICER BOOT,8,,
101-380001-28,DE-ICER BOOT - FAST BOOT,16,,
3E2092-2,DE-ICER WIRE HARNESS,1,,
Part,Description,Flat Rate,Model Family,As of 2/11/2009 12:05:48 PM
013-1399-010,DESECANT CHAMBER,1,,
30-215-8,DETECTOR,1,,
3103346-01,DIAPHRAM,3,,
50-430026,DIAPHRAM-LOCK ASSEMBLY PRESS-CABIN UPPER,8,,
M811B,DIGITAL CLOCK,1,,
MB801-28,DIGITAL CLOCK CONTROL WHEEL,1,,
101-384199-1,DIGITAL O.A.T. INDICATOR,1,,
480B,DINKY LINK,3,,
100-361045-3,DIODE ASSEMBLY -FLIGHT  INSTALLATION,1,,
50-384205,DIRECTIONAL GYRO,2,,
101-380053-7,DISCHARGER,1,,
101-380053-9,DISCHARGER,0.5,,
ESD4C,DISCHARGER,1,,
DD1W,DISCHARGER (white),0.5,,
101-380053-11,DISCHARGER S/A DD1W,0.5,,
101-8001-239,DISK,2,,
133-1097,DISK BRAKE,2,,
133-1098,DISK BRAKE,2,,
101-8002-13,DISK ROTATING,6,,
5002260,DISK ROTATING,4,,
101-8002-15,DISK STATIONARY,3,,
101-8001-15,DISK133B420,3,,
311000,DISPENSER-SILVER DECANTER,0.4,,
